Run_ID,T_0,A_0
8424,1175.4972650432883,5.222322615722863
8425,892.8549460205251,19.35280171354845
8426,1156.227099186568,-10.88819490169089
8427,1177.796798877497,22.570315722332253
8428,1077.1248468384474,0.4437388973213068
8429,619.4637340545639,9.808405302683674
8430,982.3508218792578,18.6356733376517
8431,1251.7438168250653,4.432335906442603
8432,650.6260269041364,-11.982676635839033
8433,693.0555346323375,23.66702992678438
8434,1740.6759897999746,14.364947218185538
8435,544.3307465785385,12.400236268842391
8436,572.404874970825,-3.536388478770558
8437,919.1875460878288,20.3937816446184
8438,880.288980579159,4.441170744605145
8439,1633.3267181364956,11.937303033119306
8440,1079.1472833862024,10.919401745852475
8441,1395.270630647312,-3.042791954550948
8442,1115.9943950215015,10.715441094236578
8443,1299.3459869147696,8.870391361363271
8444,333.1123486285827,17.382563524531736
8445,657.681940072396,18.5135845492246
8446,1250.2319472451948,20.567334169981983
8447,1060.4973751161301,22.228114445827302
8448,550.9191528835843,9.268065235100867
8449,982.0229599650755,-4.640518368722574
8450,1349.2674033285275,24.998101715765095
8451,1203.2262775381664,21.754140244425024
8452,1526.9180460094337,19.21391042731629
8453,1154.0461959266133,-9.51726233040677
8454,1300.4477834580123,-9.485871027243867
8455,432.4892542996246,11.298488099289738
8456,1714.029205155719,10.391248311125349
8457,657.311573641945,-8.103190014757786
8458,512.6510503530656,-5.269439606936159
8459,1603.7366144099517,-6.886698362303009
8460,588.9245181890799,22.720261055357305
8461,289.59184609786416,-2.201118269099844
8462,1006.0961526975598,2.3807226887950748
8463,1495.432977495044,10.00948997447854
8464,225.2774486453207,16.20815726725775
8465,1374.960569627881,-6.881068537809831
8466,460.85402563681373,-0.7979768885897194
8467,1050.904552013087,-1.2796327862308026
8468,1291.549049133843,-8.033023314836731
8469,410.39320903286193,-8.59266990979008
8470,467.21367442367574,0.7564031089346912
8471,1279.043377333868,23.723253568613394
8472,216.49975600590244,23.67762012377628
8473,1620.036146884675,20.640585788984588
8474,376.83479245904596,7.191063630384942
8475,1187.875993360442,6.699895411690363
8476,530.4666127919825,23.37626770857257
8477,389.38565025705907,-3.580796370734433
8478,1779.3094215603169,15.948191449684781
8479,537.3640341357489,17.771351572882125
8480,1321.4818545598669,-2.0990391715443177
8481,821.6870735438022,6.618040441004638
8482,902.0996708325704,12.557978512049726
8483,952.8223519950153,13.787582750200507
8484,1596.43521571412,10.00029918733436
8485,927.3253017238577,23.154169211116667
8486,705.6609452013513,17.362859981440554
8487,953.4190107199353,19.519891206253483
8488,1257.9612676848394,-8.043969201608366
8489,710.7369344304145,-4.347287227696284
8490,313.1572620042041,18.899816769844378
8491,692.3684334140057,-1.9532834946782849
8492,1068.0379827320303,3.636639099421904
8493,315.8306883157765,-10.815817058875384
8494,1049.7481306919317,10.965209797006583
8495,1623.215869299056,16.37800968929421
8496,383.43681380140566,12.819243594361087
8497,1710.4593069492053,15.691116020053542
8498,416.04966155747843,24.936333839605574
8499,1555.3660511684361,17.22448678898446
8500,1253.7851261914511,12.741213280345494
8501,1137.2464687972688,-11.919748007062369
8502,977.3558030193542,0.5245115135433949
8503,1431.5482487456388,0.577587561545009
8504,290.9291249233947,-5.6808971283774685
8505,1028.9725700848585,8.52794755585203
8506,1324.3479131838649,0.4288978829018255
8507,944.1168930891786,-5.584753201747488
8508,774.6244167600942,-8.238702290252226
8509,917.1557007306376,12.934331122423181
8510,712.2504625400406,20.50720485803788
8511,1534.5213724940368,1.590946647507284
8512,1755.9916861777672,5.696044786548779
8513,332.55192576231013,-9.96349054658599
8514,429.49379360762504,-0.7569011969822128
8515,1178.4882299449669,-3.137654820738174
8516,660.4777104795722,13.511167610768574
8517,1123.0356449166645,-0.5100701046329537
8518,800.4033091568068,9.529524901064768
8519,345.651335507911,-0.7794361634720754
8520,257.099391361767,5.939871361689601
8521,799.1514049998316,16.779281470274643
8522,1319.30939837009,12.96284754478162
8523,1064.20946155352,2.504109313169703
8524,1741.1756621162515,14.965128562817675
8525,579.1548464587083,23.578255381340448
8526,789.3136939859792,5.008552978270348
8527,1197.4955629429635,-2.0828540478996374
8528,1608.9641214036692,11.0199309426072
8529,1718.1719611292378,-10.96541457174042
8530,298.7242901473097,22.730804004457006
8531,801.7242992041025,-9.210879522010863
8532,1314.3287542764097,-1.4716252219401529
8533,1551.9968320332991,19.893705123487482
8534,1527.7706235238645,-2.3323419826502825
8535,554.642376681222,13.753366708943997
8536,1226.8089683193398,20.174686276212896
8537,619.30806490232,11.54142895568788
8538,1725.7425969002504,2.9010176036708675
8539,588.085533775424,15.236889872018196
8540,1170.6196123695818,14.486576075769154
8541,1182.007779513879,-10.455129291578519
8542,713.9391360970709,16.7605702391079
8543,1666.0260681959119,-5.431801666242078
8544,697.8302494773277,2.5521533977977118
8545,530.2749228760755,6.382645325938533
8546,1289.2834953592098,5.132869408372066
8547,1158.9697718543605,8.0041664198096
8548,1516.12695322723,12.199884801561755
8549,1240.9448939499687,22.77658404725038
8550,540.6010244621173,5.374085864443675
8551,299.1417355173455,6.380520967492753
8552,585.0341384037722,18.391346135755903
8553,603.747801733116,18.241737564097377
8554,1025.84926174173,15.84990336869652
8555,348.1690631720062,15.12838184224523
8556,823.0296870162679,-9.041029006513435
8557,1313.4999383499467,13.485833628320641
8558,215.12075334588036,5.22763338593294
8559,1374.8667513619705,11.702506120753608
8560,1452.1669798285143,0.970232261506565
8561,1753.5686104173185,-0.27587456720757686
8562,215.90838226417299,-3.871565732813348
8563,1604.7843931974369,3.466784195105273
8564,509.52985325905564,8.403312667070129
8565,1494.7619741367616,13.629671853009558
8566,492.06770357660616,13.652678759074664
8567,1022.7942912002243,-11.74621281119818
8568,1134.8949627811362,-5.320957456818233
8569,1574.8486876692248,-3.2241330300624966
8570,614.6963709265772,-10.377102995202137
8571,444.9534929128582,-0.9784633217080536
8572,240.88170555410642,-7.562144861791
8573,715.6120252942387,14.335845918667768
8574,686.5615031830935,13.769827757577588
8575,1644.9002849490396,2.2532830682657146
8576,470.4506979677218,-4.038037229039839
8577,1293.6549293093112,-1.6163778540775642
8578,1333.6366870393201,10.364937497384446
8579,1349.296337228031,-6.494097887807829
8580,1567.6293624913224,24.671798589185727
8581,1247.8776131943428,24.467247221206655
8582,1171.312517963072,10.669669880645177
8583,1765.757741368117,5.463807446793918
8584,1237.5285144606428,-11.339002441831072
8585,1130.567954418078,21.23241009430835
8586,1280.2256768904685,15.846631715590249
8587,475.776454356431,17.12072805208028
8588,1355.2460936370337,8.460389804095946
8589,365.39525912242806,8.316149363448183
8590,924.3390140990288,-4.905806697684111
8591,1216.652198328633,-8.56782323633919
8592,1106.1884054560048,16.331540740685597
8593,1377.2565862579027,-11.979504346514835
8594,1767.9900216142878,21.739556214989
8595,1583.4906915496847,-0.9962589828767889
8596,1218.7055323446516,19.874644261306802
8597,294.2825644531151,-6.952106552762096
8598,1058.0863049718312,18.38423386408833
8599,298.56099825582646,13.513455293196028
8600,879.2254883974383,0.8589688466512513
8601,1776.582768992399,-8.259245360488244
8602,1627.5919758454488,-5.307096658370924
8603,1760.6575810029815,11.575152071157827
8604,1746.5326387323312,2.3047198440698384
8605,764.3019815935654,-7.069205397778148
8606,884.2170551015496,23.788931913830382
8607,916.0808502634183,23.835738574331522
8608,1781.173230698333,0.40956113587543186
8609,1538.9851922820383,8.057549272040816
8610,362.59063448221787,-10.703512183498555
8611,1220.8054062155034,-2.4585616056799076
8612,647.7850347211536,-0.042096687175792624
8613,744.1718307641004,7.669122332711041
8614,772.2876511929601,-5.347267147507886
8615,1134.4966190485716,2.474453171070861
8616,546.9846184832708,3.270677079859823
8617,887.938989069306,6.547803799478711
8618,272.24959049937195,-10.581990040428378
8619,868.9442474759713,21.384035147250458
8620,1458.6355029007184,19.40150663296678
8621,1136.4301347511364,21.30224241677464
8622,462.796687281333,13.18730453179866
8623,427.47479914198345,15.306849571172108
8624,269.5536433202724,-7.379586199949079
8625,975.7632553409035,-0.6161201879373586
8626,760.4007674147867,-5.879582589043196
8627,498.90920929966,5.616077263204623
8628,635.7866607006521,-5.309409832649005
8629,933.2914706144736,-9.040537989554537
8630,1274.5207491234373,13.21835827815061
8631,911.9173929917193,-4.0784781911779975
8632,584.7922461059662,-3.8255172836257643
8633,635.3716821660557,-7.06751555885287
8634,1427.9440811407949,-4.900625183535439
8635,536.487542164906,-4.4422864336714705
8636,583.6934107291629,6.709504611855127
8637,796.1386437504577,15.192729924671188
8638,965.8736794692032,-1.2992049210504284
8639,1538.3429790839327,-5.29986196286263
8640,1353.1297867194526,10.22703347151927
8641,1681.311142080882,18.677046517188796
8642,436.25291991309234,-3.722185875318697
8643,217.13244228473627,-9.026715575235274
8644,555.815044529686,23.67829238844616
8645,1334.3587683542492,12.970185028527005
8646,1394.260348100733,15.71378657219977
8647,1613.1980576029387,3.118859795242063
8648,733.3670531141094,5.864636455361055
8649,362.2206382789713,12.411284764036779
8650,1197.2575863763047,15.625446784126396
8651,1103.7153694324547,-7.566651297945009
8652,527.238281026822,22.758530820110174
8653,1710.705141361436,-2.7390916285694846
8654,375.78562062551697,4.028454077226105
8655,1256.2165695813937,4.510321659956489
8656,1224.9026121903999,-2.9613300847875745
8657,727.5145240709694,10.564197622297055
8658,1719.9451372840454,7.949090925895199
8659,1010.758154500798,19.816099462758007
8660,1738.7635605703601,5.083927117011136
8661,580.2359458241854,18.857540973232584
8662,919.3825848618594,0.0621823747573238
8663,1643.8266388564987,20.90428816046881
8664,1030.0675557186953,5.607907730243358
8665,1214.0934090253,-0.04470533544169619
8666,432.4776928301585,-7.3807468463797266
8667,1108.9430241454502,1.4895250019067952
8668,860.246145357329,-7.3538260226084375
8669,472.80551467639924,12.759602848264525
8670,1421.8138044445145,14.55686980924164
8671,730.9909211805992,20.695076208793438
8672,1029.8787077923707,9.451223721599192
8673,415.0334117645585,22.05517658350331
8674,758.6436187684856,18.279789298432124
8675,1430.3667926764301,6.951987455046233
8676,709.2833145819911,20.36238052695105
8677,1714.4149658813396,-8.42003681840206
8678,829.198672518153,15.61894375123881
8679,970.102922249222,11.610245200819065
8680,1536.9679943136493,-0.4176479621942679
8681,1594.3500589518678,21.989698594385068
8682,1060.5738849417003,4.852148370453797
8683,1181.8616290902548,2.5160150873745035
8684,946.5303253798866,-3.663743142242655
8685,1105.2631542232418,16.205847890833212
8686,677.1353563810678,0.7271789423578294
8687,1662.6481281656188,16.115035429653524
8688,808.28840298944,-7.31493417093833
8689,715.7031142359463,-10.092338911528394
8690,375.33144595029137,6.1090462593123185
8691,571.376186079573,-3.5346884883241554
8692,527.1182277440797,19.454413027819438
8693,1721.2645603353485,20.119558399556034
8694,1076.3606232703132,-2.4646983499167874
8695,271.0126605443969,7.118715578756401
8696,691.286817727713,-5.381336868903135
8697,1138.0757798221905,-3.887351274805807
8698,663.2766249130134,17.867848628433002
8699,487.73332678248556,3.608875841766686
8700,677.0798645550359,11.717425063810243
8701,349.5728270506463,21.741055571473844
8702,795.4625176239985,19.591067443049294
8703,425.44880265156576,17.253149632440145
8704,1710.6687641111655,19.45854859302607
8705,1697.6131053184401,6.588057963768787
8706,1426.502179128729,6.699393988097956
8707,1290.090231103205,-8.791922674516718
8708,538.2124492887756,10.67684184947505
8709,449.45358405850936,-2.53676734206854
8710,1544.247918372007,-9.219304683265245
8711,1303.6453563604894,19.166418901936296
8712,696.3064297154871,23.50539467884611
8713,1407.1967261304937,20.212648377918107
8714,1255.92550779624,4.5444602905613465
8715,1265.6813061027879,1.882560631611991
8716,1104.4572922748216,-6.131225069227873
8717,871.5070207652866,20.868451364452177
8718,703.0986935240687,-10.184518765106894
8719,977.3352340830602,5.9230128854893636
8720,597.1700269364931,9.023731599205028
8721,1632.635096508616,21.463520515067174
8722,1018.7727230436378,13.800019338435707
8723,1771.4466215809457,3.4015163740092635
8724,521.2943462965438,-10.301080223045899
8725,304.73601466041504,11.481558204039562
8726,403.0668403356085,6.2698333682404765
8727,925.4260091162521,5.662663010669963
8728,454.5273998945591,-5.986582439010191
8729,922.7284384958018,3.7633325673693925
8730,1209.9740339493496,11.499769932007421
8731,868.9459850467847,-10.435928262240873
8732,900.130769930769,19.44364914277317
8733,226.48233633666433,15.17783279458018
8734,508.50960417171774,4.731865508272577
8735,518.8363887264451,-7.783424358380753
8736,968.2184533925152,21.78472032479818
8737,809.502357905193,15.932706822301483
8738,1793.6016473462435,-8.879224441900591
8739,550.1627515973978,1.816219169561748
8740,1351.3801800648023,-3.2362843838583917
8741,941.4874326414091,23.493918196073807
8742,924.0423253694426,12.790744327997793
8743,742.806887870749,18.67253855440194
8744,280.29951585689474,-0.2842544549721602
8745,652.2569902501422,24.563439145836362
8746,290.6625573141259,4.217451280397633
8747,1110.2457439882526,8.470328795989047
8748,560.3339243897555,0.36145078915089
8749,1656.4000982993286,-4.859194488648767
8750,1624.5251718869451,-9.812399763754048
8751,1709.5835710458284,-3.764862778058914
8752,1202.8818331875486,3.8689477525007856
8753,1673.640289018328,22.318049140993914
8754,1736.7978971608663,-5.861794523776747
8755,1790.0344367454775,19.653676778573875
8756,1586.6288118724015,2.0911233769141155
8757,1406.133451097933,3.0950831568902224
8758,583.7792289185087,18.559702102042714
8759,257.4433009233594,-2.530229211864027
8760,1442.1746903083595,-3.2431235130724154
8761,1747.8629157515754,11.33604510202995
8762,1714.3011427979845,20.784711126726656
8763,1390.188354406813,21.064286594827614
8764,329.55766322347876,14.522472120370974
8765,1549.7952342616563,3.7670936813046545
8766,932.4736949503492,14.132023595219799
8767,1092.0624866697901,10.610757263333713
8768,793.214410267118,10.944492447510314
8769,505.1456227869842,16.44834720110161
8770,829.314866629573,3.8217755016110146
8771,1498.1263060760805,-7.090074280297147
8772,360.19265552844536,13.460775178643853
8773,1658.1833109446316,0.0223698692513139
8774,1783.1870090262144,6.256353301981584
8775,627.3542620120868,-2.3004736245278465
8776,757.1143925824149,0.5272942665181315
8777,1192.291927341502,0.7244279847290152
8778,1385.9691105554389,21.727157298172777
8779,206.8019944088567,0.6722004565607769
8780,1722.49289598092,2.569368158402021
8781,757.6234352244514,17.367548483801805
8782,1360.807620305195,7.4732072220133965
8783,1514.0772449426306,14.938477784249908
8784,250.71122095243476,-10.946549705276006
8785,1046.0995007761449,-8.913621475431166
8786,1014.4150631054205,-5.8563188915849675
